"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"638",2019,1,16,"full ","CEOL",2,"1",12,2019,0,0.0800877674163467,NA,35,6
"639",2019,1,16,"full ","HEAR",3,"1",12,2019,0,0.0800877674163467,NA,35,6
"640",2019,1,16,"full ","RHOV",3,"1",12,2019,0,0.0800877674163467,NA,35,6
"641",2019,1,16,"full ","SAAP",3,"1",12,2019,0,0.0800877674163467,NA,35,6
"642",2019,1,17,"half ","CEOL",2,"1",12,2019,0,0.0896341463414634,NA,60,6
"643",2019,1,17,"half ","HEAR",3,"1",12,2019,0,0.0896341463414634,NA,60,6
"644",2019,1,17,"half ","RHOV",3,"1",12,2019,0,0.0896341463414634,NA,60,6
"645",2019,1,17,"half ","SAAP",3,"1",12,2019,0,0.0896341463414634,NA,60,6
"646",2019,1,18,"none","CEOL",2,"1",12,2019,0,0.137371552190373,NA,45,6
"647",2019,1,18,"none","HEAR",3,"1",12,2019,0,0.137371552190373,NA,45,6
"648",2019,1,18,"none","RHOV",3,"1",12,2019,0,0.137371552190373,NA,45,6
"649",2019,1,18,"none","SAAP",3,"1",12,2019,0,0.137371552190373,NA,45,6
"650",2019,1,19,"full ","CEOL",2,"2",12,2019,0,0.0245398773006135,NA,0,6
"651",2019,1,19,"full ","HEAR",3,"2",12,2019,0,0.0245398773006135,NA,0,6
"652",2019,1,19,"full ","RHOV",3,"2",12,2019,0,0.0245398773006135,NA,0,6
"653",2019,1,19,"full ","SAAP",3,"2",12,2019,0,0.0245398773006135,NA,0,6
"654",2019,1,20,"none","CEOL",2,"2",12,2019,0,0.497454881999075,NA,42,6
"655",2019,1,20,"none","HEAR",3,"2",12,2019,0,0.497454881999075,NA,42,6
"656",2019,1,20,"none","RHOV",3,"2",12,2019,0,0.497454881999075,NA,42,6
"657",2019,1,20,"none","SAAP",3,"2",12,2019,0,0.497454881999075,NA,42,6
"658",2019,1,21,"half ","CEOL",2,"2",12,2019,0,0.577655310621243,NA,65,6
"659",2019,1,21,"half ","HEAR",3,"2",12,2019,0,0.577655310621243,NA,65,6
"660",2019,1,21,"half ","RHOV",3,"2",12,2019,0,0.577655310621243,NA,65,6
"661",2019,1,21,"half ","SAAP",3,"2",12,2019,0,0.577655310621243,NA,65,6
"662",2019,1,22,"full ","CEOL",1,"2",12,2019,0,0.0871670702179177,NA,5,6
"663",2019,1,22,"full ","HEAR",3,"2",12,2019,0,0.0871670702179177,NA,5,6
"664",2019,1,22,"full ","RHOV",3,"2",12,2019,0,0.0871670702179177,NA,5,6
"665",2019,1,22,"full ","SAAP",3,"2",12,2019,0,0.0871670702179177,NA,5,6
"666",2019,1,23,"half ","CEOL",2,"2",12,2019,0,0.151883353584447,NA,35,6
"667",2019,1,23,"half ","HEAR",3,"2",12,2019,0,0.151883353584447,NA,35,6
"668",2019,1,23,"half ","RHOV",3,"2",12,2019,0,0.151883353584447,NA,35,6
"669",2019,1,23,"half ","SAAP",3,"2",12,2019,0,0.151883353584447,NA,35,6
"670",2019,1,24,"none","CEOL",2,"2",12,2019,0,0.108662994491738,NA,55,6
"671",2019,1,24,"none","HEAR",3,"2",12,2019,0,0.108662994491738,NA,55,6
"672",2019,1,24,"none","RHOV",3,"2",12,2019,0,0.108662994491738,NA,55,6
"673",2019,1,24,"none","SAAP",3,"2",12,2019,0,0.108662994491738,NA,55,6
"674",2019,1,25,"none","CEOL",2,"2",12,2019,0,0.356914650844363,NA,10,6
"675",2019,1,25,"none","HEAR",3,"2",12,2019,0,0.356914650844363,NA,10,6
"676",2019,1,25,"none","RHOV",3,"2",12,2019,0,0.356914650844363,NA,10,6
"677",2019,1,25,"none","SAAP",3,"2",12,2019,0,0.356914650844363,NA,10,6
"678",2019,1,26,"half ","CEOL",2,"2",12,2019,0,0.16004742145821,NA,16,6
"679",2019,1,26,"half ","HEAR",3,"2",12,2019,0,0.16004742145821,NA,16,6
"680",2019,1,26,"half ","RHOV",3,"2",12,2019,0,0.16004742145821,NA,16,6
"681",2019,1,26,"half ","SAAP",3,"2",12,2019,0,0.16004742145821,NA,16,6
"682",2019,1,27,"full ","CEOL",2,"2",12,2019,0,0.0991787744788376,NA,3,6
"683",2019,1,27,"full ","HEAR",3,"2",12,2019,0,0.0991787744788376,NA,3,6
"684",2019,1,27,"full ","RHOV",3,"2",12,2019,0,0.0991787744788376,NA,3,6
"685",2019,1,27,"full ","SAAP",3,"2",12,2019,0,0.0991787744788376,NA,3,6
"686",2019,1,28,"half ","CEOL",2,"2",12,2019,0,0.559677419354839,NA,0,6
"687",2019,1,28,"half ","HEAR",3,"2",12,2019,0,0.559677419354839,NA,0,6
"688",2019,1,28,"half ","RHOV",3,"2",12,2019,0,0.559677419354839,NA,0,6
"689",2019,1,28,"half ","SAAP",3,"2",12,2019,0,0.559677419354839,NA,0,6
"690",2019,1,29,"none","CEOL",2,"2",12,2019,0,0.346363186541316,NA,15,6
"691",2019,1,29,"none","HEAR",3,"2",12,2019,0,0.346363186541316,NA,15,6
"692",2019,1,29,"none","RHOV",3,"2",12,2019,0,0.346363186541316,NA,15,6
"693",2019,1,29,"none","SAAP",3,"2",12,2019,0,0.346363186541316,NA,15,6
"694",2019,1,30,"full ","CEOL",2,"2",12,2019,0,0.458755426917511,NA,3,6
"695",2019,1,30,"full ","HEAR",3,"2",12,2019,0,0.458755426917511,NA,3,6
"696",2019,1,30,"full ","RHOV",3,"2",12,2019,0,0.458755426917511,NA,3,6
"697",2019,1,30,"full ","SAAP",3,"2",12,2019,0,0.458755426917511,NA,3,6
"698",2019,1,31,"none","CEOL",2,"2",12,2019,0,0.17632241813602,NA,30,6
"699",2019,1,31,"none","HEAR",3,"2",12,2019,0,0.17632241813602,NA,30,6
"700",2019,1,31,"none","RHOV",3,"2",12,2019,0,0.17632241813602,NA,30,6
"701",2019,1,31,"none","SAAP",3,"2",12,2019,0,0.17632241813602,NA,30,6
"702",2019,1,32,"half ","CEOL",2,"2",12,2019,0,0.270381836945304,NA,20,6
"703",2019,1,32,"half ","HEAR",3,"2",12,2019,0,0.270381836945304,NA,20,6
"704",2019,1,32,"half ","RHOV",3,"2",12,2019,0,0.270381836945304,NA,20,6
"705",2019,1,32,"half ","SAAP",3,"2",12,2019,0,0.270381836945304,NA,20,6
"706",2019,1,33,"full ","CEOL",2,"2",12,2019,0,0.0933465739821251,NA,0,6
"707",2019,1,33,"full ","HEAR",3,"2",12,2019,0,0.0933465739821251,NA,0,6
"708",2019,1,33,"full ","RHOV",3,"2",12,2019,0,0.0933465739821251,NA,0,6
"709",2019,1,33,"full ","SAAP",3,"2",12,2019,0,0.0933465739821251,NA,0,6
"710",2019,1,34,"half ","CEOL",2,"2",12,2019,0,0.39737108190091,NA,15,6
"711",2019,1,34,"half ","HEAR",3,"2",12,2019,0,0.39737108190091,NA,15,6
"712",2019,1,34,"half ","RHOV",3,"2",12,2019,0,0.39737108190091,NA,15,6
"713",2019,1,34,"half ","SAAP",3,"2",12,2019,0,0.39737108190091,NA,15,6
"714",2019,1,35,"full ","CEOL",2,"2",12,2019,0,0.317713697219361,NA,15,6
"715",2019,1,35,"full ","HEAR",3,"2",12,2019,0,0.317713697219361,NA,15,6
"716",2019,1,35,"full ","RHOV",3,"2",12,2019,0,0.317713697219361,NA,15,6
"717",2019,1,35,"full ","SAAP",3,"2",12,2019,0,0.317713697219361,NA,15,6
"718",2019,1,36,"none","CEOL",2,"2",12,2019,0,0.0652275926794932,NA,0,6
"719",2019,1,36,"none","HEAR",3,"2",12,2019,0,0.0652275926794932,NA,0,6
"720",2019,1,36,"none","RHOV",3,"2",12,2019,0,0.0652275926794932,NA,0,6
"721",2019,1,36,"none","SAAP",3,"2",12,2019,0,0.0652275926794932,NA,0,6
"722",2019,3,1,"none","CEOL",2,"1",14,2019,0,0.0913185913185913,NA,70,6
"723",2019,3,1,"none","HEAR",3,"1",14,2019,0,0.0913185913185913,NA,70,6
"724",2019,3,1,"none","RHOV",3,"1",14,2019,0,0.0913185913185913,NA,70,6
"725",2019,3,1,"none","SAAP",2,"1",14,2019,1,0.0913185913185913,NA,70,6
"726",2019,3,2,"full ","CEOL",2,"1",14,2019,0,0.589930822444274,26.7666666666667,25,5
"727",2019,3,2,"full ","HEAR",3,"1",14,2019,0,0.589930822444274,26.7666666666667,25,5
"728",2019,3,2,"full ","RHOV",2,"1",14,2019,1,0.589930822444274,26.7666666666667,25,5
"729",2019,3,2,"full ","SAAP",3,"1",14,2019,0,0.589930822444274,26.7666666666667,25,5
"730",2019,3,3,"full ","CEOL",2,"1",14,2019,0,0.594787575865762,22.5666666666667,23,5
"731",2019,3,3,"full ","HEAR",3,"1",14,2019,0,0.594787575865762,22.5666666666667,23,5
"732",2019,3,3,"full ","RHOV",3,"1",14,2019,0,0.594787575865762,22.5666666666667,23,5
"733",2019,3,3,"full ","SAAP",3,"1",14,2019,0,0.594787575865762,22.5666666666667,23,5
"734",2019,3,4,"half ","CEOL",2,"1",14,2019,0,0.440108191653787,18.8666666666667,43,6
"735",2019,3,4,"half ","HEAR",3,"1",14,2019,0,0.440108191653787,18.8666666666667,43,6
"736",2019,3,4,"half ","RHOV",3,"1",14,2019,0,0.440108191653787,18.8666666666667,43,6
"737",2019,3,4,"half ","SAAP",3,"1",14,2019,0,0.440108191653787,18.8666666666667,43,6
"738",2019,3,5,"half ","CEOL",2,"1",14,2019,0,0.36289697908598,23.7,35,5
"739",2019,3,5,"half ","HEAR",3,"1",14,2019,0,0.36289697908598,23.7,35,5
"740",2019,3,5,"half ","RHOV",3,"1",14,2019,0,0.36289697908598,23.7,35,5
"741",2019,3,5,"half ","SAAP",3,"1",14,2019,0,0.36289697908598,23.7,35,5
"742",2019,3,6,"none","CEOL",2,"1",14,2019,0,0.369353410097431,NA,73,6
"743",2019,3,6,"none","HEAR",3,"1",14,2019,0,0.369353410097431,NA,73,6
"744",2019,3,6,"none","RHOV",3,"1",14,2019,0,0.369353410097431,NA,73,6
"745",2019,3,6,"none","SAAP",3,"1",14,2019,0,0.369353410097431,NA,73,6
"746",2019,3,7,"none","CEOL",2,"1",14,2019,0,0.351351351351351,NA,60,6
"747",2019,3,7,"none","HEAR",3,"1",14,2019,0,0.351351351351351,NA,60,6
"748",2019,3,7,"none","RHOV",3,"1",14,2019,0,0.351351351351351,NA,60,6
"749",2019,3,7,"none","SAAP",3,"1",14,2019,0,0.351351351351351,NA,60,6
"750",2019,3,8,"half ","CEOL",2,"1",14,2019,0,0.398148148148148,21.3,25,6
"751",2019,3,8,"half ","HEAR",3,"1",14,2019,0,0.398148148148148,21.3,25,6
"752",2019,3,8,"half ","RHOV",2,"1",14,2019,1,0.398148148148148,21.3,25,6
"753",2019,3,8,"half ","SAAP",3,"1",14,2019,0,0.398148148148148,21.3,25,6
"754",2019,3,9,"full ","CEOL",2,"1",14,2019,0,0.651113913408995,20.0666666666667,38,6
"755",2019,3,9,"full ","HEAR",3,"1",14,2019,0,0.651113913408995,20.0666666666667,38,6
"756",2019,3,9,"full ","RHOV",3,"1",14,2019,0,0.651113913408995,20.0666666666667,38,6
"757",2019,3,9,"full ","SAAP",3,"1",14,2019,0,0.651113913408995,20.0666666666667,38,6
"758",2019,3,10,"half ","CEOL",2,"1",14,2019,0,0.297479747974797,24.6666666666667,40,6
"759",2019,3,10,"half ","HEAR",3,"1",14,2019,0,0.297479747974797,24.6666666666667,40,6
"760",2019,3,10,"half ","RHOV",2,"1",14,2019,1,0.297479747974797,24.6666666666667,40,6
"761",2019,3,10,"half ","SAAP",3,"1",14,2019,0,0.297479747974797,24.6666666666667,40,6
"762",2019,3,11,"none","CEOL",2,"1",14,2019,0,0.671319796954315,NA,40,6
"763",2019,3,11,"none","HEAR",3,"1",14,2019,0,0.671319796954315,NA,40,6
"764",2019,3,11,"none","RHOV",2,"1",14,2019,1,0.671319796954315,NA,40,6
"765",2019,3,11,"none","SAAP",3,"1",14,2019,0,0.671319796954315,NA,40,6
"766",2019,3,12,"full ","CEOL",2,"1",14,2019,0,0.381053525913339,26.6666666666667,40,6
"767",2019,3,12,"full ","HEAR",3,"1",14,2019,0,0.381053525913339,26.6666666666667,40,6
"768",2019,3,12,"full ","RHOV",2,"1",14,2019,1,0.381053525913339,26.6666666666667,40,6
"769",2019,3,12,"full ","SAAP",2,"1",14,2019,1,0.381053525913339,26.6666666666667,40,6
"770",2019,3,13,"full ","CEOL",1,"1",14,2019,1,0.292694276407631,27.7333333333333,1,6
"771",2019,3,13,"full ","HEAR",3,"1",14,2019,0,0.292694276407631,27.7333333333333,1,6
"772",2019,3,13,"full ","RHOV",3,"1",14,2019,0,0.292694276407631,27.7333333333333,1,6
"773",2019,3,13,"full ","SAAP",3,"1",14,2019,0,0.292694276407631,27.7333333333333,1,6
"774",2019,3,14,"none","CEOL",2,"1",14,2019,0,0.34237150951032,NA,40,6
"775",2019,3,14,"none","HEAR",3,"1",14,2019,0,0.34237150951032,NA,40,6
"776",2019,3,14,"none","RHOV",1,"1",14,2019,2,0.34237150951032,NA,40,6
"777",2019,3,14,"none","SAAP",1,"1",14,2019,2,0.34237150951032,NA,40,6
"778",2019,3,15,"half ","CEOL",1,"1",14,2019,1,0.232807215332582,24.9333333333333,45,6
"779",2019,3,15,"half ","HEAR",3,"1",14,2019,0,0.232807215332582,24.9333333333333,45,6
"780",2019,3,15,"half ","RHOV",0,"1",14,2019,3,0.232807215332582,24.9333333333333,45,6
"781",2019,3,15,"half ","SAAP",0,"1",14,2019,3,0.232807215332582,24.9333333333333,45,6
"782",2019,3,16,"full ","CEOL",2,"1",14,2019,0,0.612024665981501,26.4,35,6
"783",2019,3,16,"full ","HEAR",3,"1",14,2019,0,0.612024665981501,26.4,35,6
"784",2019,3,16,"full ","RHOV",3,"1",14,2019,0,0.612024665981501,26.4,35,6
"785",2019,3,16,"full ","SAAP",3,"1",14,2019,0,0.612024665981501,26.4,35,6
"786",2019,3,17,"half ","CEOL",1,"1",14,2019,1,0.164155844155844,24.8,60,6
"787",2019,3,17,"half ","HEAR",3,"1",14,2019,0,0.164155844155844,24.8,60,6
"788",2019,3,17,"half ","RHOV",3,"1",14,2019,0,0.164155844155844,24.8,60,6
"789",2019,3,17,"half ","SAAP",2,"1",14,2019,1,0.164155844155844,24.8,60,6
"790",2019,3,18,"none","CEOL",0,"1",14,2019,2,0.368090452261307,NA,45,6
"791",2019,3,18,"none","HEAR",1,"1",14,2019,2,0.368090452261307,NA,45,6
"792",2019,3,18,"none","RHOV",2,"1",14,2019,1,0.368090452261307,NA,45,6
"793",2019,3,18,"none","SAAP",1,"1",14,2019,2,0.368090452261307,NA,45,6
"794",2019,3,19,"full ","CEOL",1,"2",14,2019,1,0.284409874873182,13.7,0,6
"795",2019,3,19,"full ","HEAR",3,"2",14,2019,0,0.284409874873182,13.7,0,6
"796",2019,3,19,"full ","RHOV",1,"2",14,2019,2,0.284409874873182,13.7,0,6
"797",2019,3,19,"full ","SAAP",3,"2",14,2019,0,0.284409874873182,13.7,0,6
"798",2019,3,20,"none","CEOL",2,"2",14,2019,0,0.288948069241012,NA,42,6
"799",2019,3,20,"none","HEAR",3,"2",14,2019,0,0.288948069241012,NA,42,6
"800",2019,3,20,"none","RHOV",2,"2",14,2019,1,0.288948069241012,NA,42,6
"801",2019,3,20,"none","SAAP",3,"2",14,2019,0,0.288948069241012,NA,42,6
"802",2019,3,21,"half ","CEOL",1,"2",14,2019,1,0.412001340931948,18.1,65,6
"803",2019,3,21,"half ","HEAR",2,"2",14,2019,1,0.412001340931948,18.1,65,6
"804",2019,3,21,"half ","RHOV",3,"2",14,2019,0,0.412001340931948,18.1,65,6
"805",2019,3,21,"half ","SAAP",2,"2",14,2019,1,0.412001340931948,18.1,65,6
"806",2019,3,22,"full ","CEOL",0,"2",14,2019,1,0.267565649396735,18.7333333333333,5,6
"807",2019,3,22,"full ","HEAR",2,"2",14,2019,1,0.267565649396735,18.7333333333333,5,6
"808",2019,3,22,"full ","RHOV",3,"2",14,2019,0,0.267565649396735,18.7333333333333,5,6
"809",2019,3,22,"full ","SAAP",3,"2",14,2019,0,0.267565649396735,18.7333333333333,5,6
"810",2019,3,23,"half ","CEOL",1,"2",14,2019,1,0.606875934230194,20.5333333333333,35,6
"811",2019,3,23,"half ","HEAR",3,"2",14,2019,0,0.606875934230194,20.5333333333333,35,6
"812",2019,3,23,"half ","RHOV",3,"2",14,2019,0,0.606875934230194,20.5333333333333,35,6
"813",2019,3,23,"half ","SAAP",3,"2",14,2019,0,0.606875934230194,20.5333333333333,35,6
"814",2019,3,24,"none","CEOL",1,"2",14,2019,1,0.304301075268817,NA,55,6
"815",2019,3,24,"none","HEAR",3,"2",14,2019,0,0.304301075268817,NA,55,6
"816",2019,3,24,"none","RHOV",1,"2",14,2019,2,0.304301075268817,NA,55,6
"817",2019,3,24,"none","SAAP",3,"2",14,2019,0,0.304301075268817,NA,55,6
"818",2019,3,25,"none","CEOL",1,"2",14,2019,1,0.559000316355584,NA,10,6
"819",2019,3,25,"none","HEAR",2,"2",14,2019,1,0.559000316355584,NA,10,6
"820",2019,3,25,"none","RHOV",2,"2",14,2019,1,0.559000316355584,NA,10,6
"821",2019,3,25,"none","SAAP",3,"2",14,2019,0,0.559000316355584,NA,10,6
"822",2019,3,26,"half ","CEOL",2,"2",14,2019,0,0.507714388231073,15.3333333333333,16,6
"823",2019,3,26,"half ","HEAR",3,"2",14,2019,0,0.507714388231073,15.3333333333333,16,6
"824",2019,3,26,"half ","RHOV",2,"2",14,2019,1,0.507714388231073,15.3333333333333,16,6
"825",2019,3,26,"half ","SAAP",2,"2",14,2019,1,0.507714388231073,15.3333333333333,16,6
"826",2019,3,27,"full ","CEOL",2,"2",14,2019,0,0.545810493343775,21.5333333333333,3,6
"827",2019,3,27,"full ","HEAR",3,"2",14,2019,0,0.545810493343775,21.5333333333333,3,6
"828",2019,3,27,"full ","RHOV",3,"2",14,2019,0,0.545810493343775,21.5333333333333,3,6
"829",2019,3,27,"full ","SAAP",3,"2",14,2019,0,0.545810493343775,21.5333333333333,3,6
"830",2019,3,28,"half ","CEOL",1,"2",14,2019,1,0.515394912985274,14.3,0,6
"831",2019,3,28,"half ","HEAR",3,"2",14,2019,0,0.515394912985274,14.3,0,6
"832",2019,3,28,"half ","RHOV",1,"2",14,2019,2,0.515394912985274,14.3,0,6
"833",2019,3,28,"half ","SAAP",2,"2",14,2019,1,0.515394912985274,14.3,0,6
"834",2019,3,29,"none","CEOL",1,"2",14,2019,1,0.56268221574344,NA,15,6
"835",2019,3,29,"none","HEAR",3,"2",14,2019,0,0.56268221574344,NA,15,6
"836",2019,3,29,"none","RHOV",3,"2",14,2019,0,0.56268221574344,NA,15,6
"837",2019,3,29,"none","SAAP",2,"2",14,2019,1,0.56268221574344,NA,15,6
"838",2019,3,30,"full ","CEOL",1,"2",14,2019,1,0.815390045887752,14.1666666666667,3,6
"839",2019,3,30,"full ","HEAR",3,"2",14,2019,0,0.815390045887752,14.1666666666667,3,6
"840",2019,3,30,"full ","RHOV",1,"2",14,2019,2,0.815390045887752,14.1666666666667,3,6
"841",2019,3,30,"full ","SAAP",3,"2",14,2019,0,0.815390045887752,14.1666666666667,3,6
"842",2019,3,31,"none","CEOL",2,"2",14,2019,0,0.499094530967041,NA,30,6
"843",2019,3,31,"none","HEAR",3,"2",14,2019,0,0.499094530967041,NA,30,6
"844",2019,3,31,"none","RHOV",3,"2",14,2019,0,0.499094530967041,NA,30,6
"845",2019,3,31,"none","SAAP",3,"2",14,2019,0,0.499094530967041,NA,30,6
"846",2019,3,32,"half ","CEOL",2,"2",14,2019,0,0.783113245298119,14.2666666666667,20,6
"847",2019,3,32,"half ","HEAR",2,"2",14,2019,1,0.783113245298119,14.2666666666667,20,6
"848",2019,3,32,"half ","RHOV",0,"2",14,2019,3,0.783113245298119,14.2666666666667,20,6
"849",2019,3,32,"half ","SAAP",3,"2",14,2019,0,0.783113245298119,14.2666666666667,20,6
"850",2019,3,33,"full ","CEOL",2,"2",14,2019,0,0.586219879518072,15.1,0,6
"851",2019,3,33,"full ","HEAR",2,"2",14,2019,1,0.586219879518072,15.1,0,6
"852",2019,3,33,"full ","RHOV",1,"2",14,2019,2,0.586219879518072,15.1,0,6
"853",2019,3,33,"full ","SAAP",3,"2",14,2019,0,0.586219879518072,15.1,0,6
"854",2019,3,34,"half ","CEOL",2,"2",14,2019,0,0.493501805054152,15.4333333333333,15,6
"855",2019,3,34,"half ","HEAR",3,"2",14,2019,0,0.493501805054152,15.4333333333333,15,6
"856",2019,3,34,"half ","RHOV",1,"2",14,2019,2,0.493501805054152,15.4333333333333,15,6
"857",2019,3,34,"half ","SAAP",3,"2",14,2019,0,0.493501805054152,15.4333333333333,15,6
"858",2019,3,35,"full ","CEOL",2,"2",14,2019,0,0.531028738025823,18.1333333333333,15,6
"859",2019,3,35,"full ","HEAR",3,"2",14,2019,0,0.531028738025823,18.1333333333333,15,6
"860",2019,3,35,"full ","RHOV",1,"2",14,2019,2,0.531028738025823,18.1333333333333,15,6
"861",2019,3,35,"full ","SAAP",2,"2",14,2019,1,0.531028738025823,18.1333333333333,15,6
"862",2019,3,36,"none","CEOL",1,"2",14,2019,1,0.302999318336742,NA,0,6
"863",2019,3,36,"none","HEAR",3,"2",14,2019,0,0.302999318336742,NA,0,6
"864",2019,3,36,"none","RHOV",2,"2",14,2019,1,0.302999318336742,NA,0,6
"865",2019,3,36,"none","SAAP",3,"2",14,2019,0,0.302999318336742,NA,0,6
"866",2019,4,1,"none","CEOL",2,"1",15,2019,0,NA,NA,70,6
"867",2019,4,1,"none","HEAR",3,"1",15,2019,0,NA,NA,70,6
"868",2019,4,1,"none","RHOV",2,"1",15,2019,1,NA,NA,70,6
"869",2019,4,1,"none","SAAP",0,"1",15,2019,3,NA,NA,70,6
"870",2019,4,2,"full ","CEOL",2,"1",15,2019,0,NA,NA,25,5
"871",2019,4,2,"full ","HEAR",3,"1",15,2019,0,NA,NA,25,5
"872",2019,4,2,"full ","RHOV",2,"1",15,2019,1,NA,NA,25,5
"873",2019,4,2,"full ","SAAP",3,"1",15,2019,0,NA,NA,25,5
"874",2019,4,3,"full ","CEOL",2,"1",15,2019,0,NA,NA,23,5
"875",2019,4,3,"full ","HEAR",3,"1",15,2019,0,NA,NA,23,5
"876",2019,4,3,"full ","RHOV",3,"1",15,2019,0,NA,NA,23,5
"877",2019,4,3,"full ","SAAP",3,"1",15,2019,0,NA,NA,23,5
"878",2019,4,4,"half ","CEOL",0,"1",15,2019,2,NA,NA,43,6
"879",2019,4,4,"half ","HEAR",2,"1",15,2019,1,NA,NA,43,6
"880",2019,4,4,"half ","RHOV",1,"1",15,2019,2,NA,NA,43,6
"881",2019,4,4,"half ","SAAP",2,"1",15,2019,1,NA,NA,43,6
"882",2019,4,5,"half ","CEOL",2,"1",15,2019,0,NA,NA,35,5
"883",2019,4,5,"half ","HEAR",3,"1",15,2019,0,NA,NA,35,5
"884",2019,4,5,"half ","RHOV",3,"1",15,2019,0,NA,NA,35,5
"885",2019,4,5,"half ","SAAP",3,"1",15,2019,0,NA,NA,35,5
"886",2019,4,6,"none","CEOL",2,"1",15,2019,0,NA,NA,73,6
"887",2019,4,6,"none","HEAR",3,"1",15,2019,0,NA,NA,73,6
"888",2019,4,6,"none","RHOV",1,"1",15,2019,2,NA,NA,73,6
"889",2019,4,6,"none","SAAP",3,"1",15,2019,0,NA,NA,73,6
"890",2019,4,13,"full ","CEOL",1,"1",15,2019,1,NA,NA,1,6
"891",2019,4,13,"full ","HEAR",3,"1",15,2019,0,NA,NA,1,6
"892",2019,4,13,"full ","RHOV",3,"1",15,2019,0,NA,NA,1,6
"893",2019,4,13,"full ","SAAP",3,"1",15,2019,0,NA,NA,1,6
"894",2019,4,15,"half ","CEOL",0,"1",15,2019,2,NA,NA,45,6
"895",2019,4,15,"half ","HEAR",3,"1",15,2019,0,NA,NA,45,6
"896",2019,4,15,"half ","RHOV",0,"1",15,2019,3,NA,NA,45,6
"897",2019,4,15,"half ","SAAP",0,"1",15,2019,3,NA,NA,45,6
"898",2019,4,16,"full ","CEOL",2,"1",15,2019,0,NA,NA,35,6
"899",2019,4,16,"full ","HEAR",2,"1",15,2019,1,NA,NA,35,6
"900",2019,4,16,"full ","RHOV",1,"1",15,2019,2,NA,NA,35,6
"901",2019,4,16,"full ","SAAP",2,"1",15,2019,1,NA,NA,35,6
"902",2019,4,17,"half ","CEOL",2,"1",15,2019,0,NA,NA,60,6
"903",2019,4,17,"half ","HEAR",3,"1",15,2019,0,NA,NA,60,6
"904",2019,4,17,"half ","RHOV",2,"1",15,2019,1,NA,NA,60,6
"905",2019,4,17,"half ","SAAP",1,"1",15,2019,2,NA,NA,60,6
"906",2019,5,7,"none","CEOL",0,"1",16,2019,2,0.279425837320574,NA,60,6
"907",2019,5,7,"none","HEAR",3,"1",16,2019,0,0.279425837320574,NA,60,6
"908",2019,5,7,"none","RHOV",2,"1",16,2019,1,0.279425837320574,NA,60,6
"909",2019,5,7,"none","SAAP",3,"1",16,2019,0,0.279425837320574,NA,60,6
"910",2019,5,8,"half ","CEOL",2,"1",16,2019,0,0.164304864036768,NA,25,6
"911",2019,5,8,"half ","HEAR",3,"1",16,2019,0,0.164304864036768,NA,25,6
"912",2019,5,8,"half ","RHOV",1,"1",16,2019,2,0.164304864036768,NA,25,6
"913",2019,5,8,"half ","SAAP",3,"1",16,2019,0,0.164304864036768,NA,25,6
"914",2019,5,9,"full ","CEOL",2,"1",16,2019,0,0.458100558659218,NA,38,6
"915",2019,5,9,"full ","HEAR",3,"1",16,2019,0,0.458100558659218,NA,38,6
"916",2019,5,9,"full ","RHOV",1,"1",16,2019,2,0.458100558659218,NA,38,6
"917",2019,5,9,"full ","SAAP",2,"1",16,2019,1,0.458100558659218,NA,38,6
"918",2019,5,10,"half ","CEOL",2,"1",16,2019,0,0.337418889689978,NA,40,6
"919",2019,5,10,"half ","HEAR",3,"1",16,2019,0,0.337418889689978,NA,40,6
"920",2019,5,10,"half ","RHOV",2,"1",16,2019,1,0.337418889689978,NA,40,6
"921",2019,5,10,"half ","SAAP",2,"1",16,2019,1,0.337418889689978,NA,40,6
"922",2019,5,11,"none","CEOL",2,"1",16,2019,0,0.588360539389638,NA,40,6
"923",2019,5,11,"none","HEAR",3,"1",16,2019,0,0.588360539389638,NA,40,6
"924",2019,5,11,"none","RHOV",2,"1",16,2019,1,0.588360539389638,NA,40,6
"925",2019,5,11,"none","SAAP",2,"1",16,2019,1,0.588360539389638,NA,40,6
"926",2019,5,12,"full ","CEOL",2,"1",16,2019,0,0.568015925680159,NA,40,6
"927",2019,5,12,"full ","HEAR",3,"1",16,2019,0,0.568015925680159,NA,40,6
"928",2019,5,12,"full ","RHOV",1,"1",16,2019,2,0.568015925680159,NA,40,6
"929",2019,5,12,"full ","SAAP",2,"1",16,2019,1,0.568015925680159,NA,40,6
"930",2019,5,14,"none","CEOL",2,"1",16,2019,0,0.254975978037062,NA,40,6
"931",2019,5,14,"none","HEAR",3,"1",16,2019,0,0.254975978037062,NA,40,6
"932",2019,5,14,"none","RHOV",1,"1",16,2019,2,0.254975978037062,NA,40,6
"933",2019,5,14,"none","SAAP",0,"1",16,2019,3,0.254975978037062,NA,40,6
"934",2019,5,18,"none","CEOL",0,"1",16,2019,2,0.442329227323628,NA,45,6
"935",2019,5,18,"none","HEAR",0,"1",16,2019,3,0.442329227323628,NA,45,6
"936",2019,5,18,"none","RHOV",2,"1",16,2019,1,0.442329227323628,NA,45,6
"937",2019,5,18,"none","SAAP",1,"1",16,2019,2,0.442329227323628,NA,45,6
"938",2019,5,19,"full ","CEOL",1,"2",16,2019,1,0.236346215266688,NA,0,6
