"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"682",2019,1,12,"1",9,"full ","CEOL",2,0,0.345712356515868,NA,38,44
"683",2019,1,12,"1",9,"full ","HEAR",3,0,0.345712356515868,NA,38,44
"684",2019,1,12,"1",9,"full ","RHOV",3,0,0.345712356515868,NA,38,44
"685",2019,1,12,"1",9,"full ","SAAP",3,0,0.345712356515868,NA,38,44
"686",2019,1,12,"1",10,"half ","CEOL",2,0,0.0894988066825776,NA,40,32
"687",2019,1,12,"1",10,"half ","HEAR",3,0,0.0894988066825776,NA,40,32
"688",2019,1,12,"1",10,"half ","RHOV",3,0,0.0894988066825776,NA,40,32
"689",2019,1,12,"1",10,"half ","SAAP",3,0,0.0894988066825776,NA,40,32
"690",2019,1,12,"1",11,"none","CEOL",2,0,0.248508946322068,NA,40,8
"691",2019,1,12,"1",11,"none","HEAR",3,0,0.248508946322068,NA,40,8
"692",2019,1,12,"1",11,"none","RHOV",3,0,0.248508946322068,NA,40,8
"693",2019,1,12,"1",11,"none","SAAP",3,0,0.248508946322068,NA,40,8
"694",2019,1,12,"1",12,"full ","CEOL",2,0,0.123609394313968,NA,40,21
"695",2019,1,12,"1",12,"full ","HEAR",3,0,0.123609394313968,NA,40,21
"696",2019,1,12,"1",12,"full ","RHOV",3,0,0.123609394313968,NA,40,21
"697",2019,1,12,"1",12,"full ","SAAP",3,0,0.123609394313968,NA,40,21
"698",2019,1,12,"1",13,"full ","CEOL",2,0,0.0695900857959962,NA,1,46
"699",2019,1,12,"1",13,"full ","HEAR",3,0,0.0695900857959962,NA,1,46
"700",2019,1,12,"1",13,"full ","RHOV",3,0,0.0695900857959962,NA,1,46
"701",2019,1,12,"1",13,"full ","SAAP",3,0,0.0695900857959962,NA,1,46
"702",2019,1,12,"1",14,"none","CEOL",2,0,0.220472440944882,NA,40,23
"703",2019,1,12,"1",14,"none","HEAR",3,0,0.220472440944882,NA,40,23
"704",2019,1,12,"1",14,"none","RHOV",3,0,0.220472440944882,NA,40,23
"705",2019,1,12,"1",14,"none","SAAP",3,0,0.220472440944882,NA,40,23
"706",2019,1,12,"1",15,"half ","CEOL",2,0,0.0854139290407359,NA,45,20
"707",2019,1,12,"1",15,"half ","HEAR",3,0,0.0854139290407359,NA,45,20
"708",2019,1,12,"1",15,"half ","RHOV",3,0,0.0854139290407359,NA,45,20
"709",2019,1,12,"1",15,"half ","SAAP",3,0,0.0854139290407359,NA,45,20
"710",2019,1,12,"1",16,"full ","CEOL",2,0,0.0800877674163467,NA,35,43
"711",2019,1,12,"1",16,"full ","HEAR",3,0,0.0800877674163467,NA,35,43
"712",2019,1,12,"1",16,"full ","RHOV",3,0,0.0800877674163467,NA,35,43
"713",2019,1,12,"1",16,"full ","SAAP",3,0,0.0800877674163467,NA,35,43
"714",2019,1,12,"1",17,"half ","CEOL",2,0,0.0896341463414634,NA,60,41
"715",2019,1,12,"1",17,"half ","HEAR",3,0,0.0896341463414634,NA,60,41
"716",2019,1,12,"1",17,"half ","RHOV",3,0,0.0896341463414634,NA,60,41
"717",2019,1,12,"1",17,"half ","SAAP",3,0,0.0896341463414634,NA,60,41
"718",2019,1,12,"1",18,"none","CEOL",2,0,0.137371552190373,NA,45,55
"719",2019,1,12,"1",18,"none","HEAR",3,0,0.137371552190373,NA,45,55
"720",2019,1,12,"1",18,"none","RHOV",3,0,0.137371552190373,NA,45,55
"721",2019,1,12,"1",18,"none","SAAP",3,0,0.137371552190373,NA,45,55
"722",2019,1,12,"2",19,"full ","CEOL",2,0,0.0245398773006135,NA,0,91
"723",2019,1,12,"2",19,"full ","HEAR",3,0,0.0245398773006135,NA,0,91
"724",2019,1,12,"2",19,"full ","RHOV",3,0,0.0245398773006135,NA,0,91
"725",2019,1,12,"2",19,"full ","SAAP",3,0,0.0245398773006135,NA,0,91
"726",2019,1,12,"2",20,"none","CEOL",2,0,0.497454881999075,NA,42,42
"727",2019,1,12,"2",20,"none","HEAR",3,0,0.497454881999075,NA,42,42
"728",2019,1,12,"2",20,"none","RHOV",3,0,0.497454881999075,NA,42,42
"729",2019,1,12,"2",20,"none","SAAP",3,0,0.497454881999075,NA,42,42
"730",2019,1,12,"2",21,"half ","CEOL",2,0,0.577655310621243,NA,65,17
"731",2019,1,12,"2",21,"half ","HEAR",3,0,0.577655310621243,NA,65,17
"732",2019,1,12,"2",21,"half ","RHOV",3,0,0.577655310621243,NA,65,17
"733",2019,1,12,"2",21,"half ","SAAP",3,0,0.577655310621243,NA,65,17
"734",2019,1,12,"2",22,"full ","CEOL",1,0,0.0871670702179177,NA,5,41
"735",2019,1,12,"2",22,"full ","HEAR",3,0,0.0871670702179177,NA,5,41
"736",2019,1,12,"2",22,"full ","RHOV",3,0,0.0871670702179177,NA,5,41
"737",2019,1,12,"2",22,"full ","SAAP",3,0,0.0871670702179177,NA,5,41
"738",2019,1,12,"2",23,"half ","CEOL",2,0,0.151883353584447,NA,35,23
"739",2019,1,12,"2",23,"half ","HEAR",3,0,0.151883353584447,NA,35,23
"740",2019,1,12,"2",23,"half ","RHOV",3,0,0.151883353584447,NA,35,23
"741",2019,1,12,"2",23,"half ","SAAP",3,0,0.151883353584447,NA,35,23
"742",2019,1,12,"2",24,"none","CEOL",2,0,0.108662994491738,NA,55,41
"743",2019,1,12,"2",24,"none","HEAR",3,0,0.108662994491738,NA,55,41
"744",2019,1,12,"2",24,"none","RHOV",3,0,0.108662994491738,NA,55,41
"745",2019,1,12,"2",24,"none","SAAP",3,0,0.108662994491738,NA,55,41
"746",2019,1,12,"2",25,"none","CEOL",2,0,0.356914650844363,NA,10,38
"747",2019,1,12,"2",25,"none","HEAR",3,0,0.356914650844363,NA,10,38
"748",2019,1,12,"2",25,"none","RHOV",3,0,0.356914650844363,NA,10,38
"749",2019,1,12,"2",25,"none","SAAP",3,0,0.356914650844363,NA,10,38
"750",2019,1,12,"2",26,"half ","CEOL",2,0,0.16004742145821,NA,16,42
"751",2019,1,12,"2",26,"half ","HEAR",3,0,0.16004742145821,NA,16,42
"752",2019,1,12,"2",26,"half ","RHOV",3,0,0.16004742145821,NA,16,42
"753",2019,1,12,"2",26,"half ","SAAP",3,0,0.16004742145821,NA,16,42
"754",2019,1,12,"2",27,"full ","CEOL",2,0,0.0991787744788376,NA,3,60
"755",2019,1,12,"2",27,"full ","HEAR",3,0,0.0991787744788376,NA,3,60
"756",2019,1,12,"2",27,"full ","RHOV",3,0,0.0991787744788376,NA,3,60
"757",2019,1,12,"2",27,"full ","SAAP",3,0,0.0991787744788376,NA,3,60
"758",2019,1,12,"2",28,"half ","CEOL",2,0,0.559677419354839,NA,0,16
"759",2019,1,12,"2",28,"half ","HEAR",3,0,0.559677419354839,NA,0,16
"760",2019,1,12,"2",28,"half ","RHOV",3,0,0.559677419354839,NA,0,16
"761",2019,1,12,"2",28,"half ","SAAP",3,0,0.559677419354839,NA,0,16
"762",2019,1,12,"2",29,"none","CEOL",2,0,0.346363186541316,NA,15,46
"763",2019,1,12,"2",29,"none","HEAR",3,0,0.346363186541316,NA,15,46
"764",2019,1,12,"2",29,"none","RHOV",3,0,0.346363186541316,NA,15,46
"765",2019,1,12,"2",29,"none","SAAP",3,0,0.346363186541316,NA,15,46
"766",2019,1,12,"2",30,"full ","CEOL",2,0,0.458755426917511,NA,3,22
"767",2019,1,12,"2",30,"full ","HEAR",3,0,0.458755426917511,NA,3,22
"768",2019,1,12,"2",30,"full ","RHOV",3,0,0.458755426917511,NA,3,22
"769",2019,1,12,"2",30,"full ","SAAP",3,0,0.458755426917511,NA,3,22
"770",2019,1,12,"2",31,"none","CEOL",2,0,0.17632241813602,NA,30,55
"771",2019,1,12,"2",31,"none","HEAR",3,0,0.17632241813602,NA,30,55
"772",2019,1,12,"2",31,"none","RHOV",3,0,0.17632241813602,NA,30,55
"773",2019,1,12,"2",31,"none","SAAP",3,0,0.17632241813602,NA,30,55
"774",2019,1,12,"2",32,"half ","CEOL",2,0,0.270381836945304,NA,20,35
"775",2019,1,12,"2",32,"half ","HEAR",3,0,0.270381836945304,NA,20,35
"776",2019,1,12,"2",32,"half ","RHOV",3,0,0.270381836945304,NA,20,35
"777",2019,1,12,"2",32,"half ","SAAP",3,0,0.270381836945304,NA,20,35
"778",2019,1,12,"2",33,"full ","CEOL",2,0,0.0933465739821251,NA,0,72
"779",2019,1,12,"2",33,"full ","HEAR",3,0,0.0933465739821251,NA,0,72
"780",2019,1,12,"2",33,"full ","RHOV",3,0,0.0933465739821251,NA,0,72
"781",2019,1,12,"2",33,"full ","SAAP",3,0,0.0933465739821251,NA,0,72
"782",2019,1,12,"2",34,"half ","CEOL",2,0,0.39737108190091,NA,15,33
"783",2019,1,12,"2",34,"half ","HEAR",3,0,0.39737108190091,NA,15,33
"784",2019,1,12,"2",34,"half ","RHOV",3,0,0.39737108190091,NA,15,33
"785",2019,1,12,"2",34,"half ","SAAP",3,0,0.39737108190091,NA,15,33
"786",2019,1,12,"2",35,"full ","CEOL",2,0,0.317713697219361,NA,15,32
"787",2019,1,12,"2",35,"full ","HEAR",3,0,0.317713697219361,NA,15,32
"788",2019,1,12,"2",35,"full ","RHOV",3,0,0.317713697219361,NA,15,32
"789",2019,1,12,"2",35,"full ","SAAP",3,0,0.317713697219361,NA,15,32
"790",2019,1,12,"2",36,"none","CEOL",2,0,0.0652275926794932,NA,0,61
"791",2019,1,12,"2",36,"none","HEAR",3,0,0.0652275926794932,NA,0,61
"792",2019,1,12,"2",36,"none","RHOV",3,0,0.0652275926794932,NA,0,61
"793",2019,1,12,"2",36,"none","SAAP",3,0,0.0652275926794932,NA,0,61
"794",2019,3,14,"1",1,"none","CEOL",2,0,0.0913185913185913,15.5666666666667,70,40
"795",2019,3,14,"1",1,"none","HEAR",3,0,0.0913185913185913,15.5666666666667,70,40
"796",2019,3,14,"1",1,"none","RHOV",3,0,0.0913185913185913,15.5666666666667,70,40
"797",2019,3,14,"1",1,"none","SAAP",2,1,0.0913185913185913,15.5666666666667,70,40
"798",2019,3,14,"1",2,"full ","CEOL",2,0,0.589930822444274,26.7666666666667,25,43
"799",2019,3,14,"1",2,"full ","HEAR",3,0,0.589930822444274,26.7666666666667,25,43
"800",2019,3,14,"1",2,"full ","RHOV",2,1,0.589930822444274,26.7666666666667,25,43
"801",2019,3,14,"1",2,"full ","SAAP",3,0,0.589930822444274,26.7666666666667,25,43
"802",2019,3,14,"1",3,"full ","CEOL",2,0,0.594787575865762,22.5666666666667,23,27
"803",2019,3,14,"1",3,"full ","HEAR",3,0,0.594787575865762,22.5666666666667,23,27
"804",2019,3,14,"1",3,"full ","RHOV",3,0,0.594787575865762,22.5666666666667,23,27
"805",2019,3,14,"1",3,"full ","SAAP",3,0,0.594787575865762,22.5666666666667,23,27
"806",2019,3,14,"1",4,"half ","CEOL",2,0,0.440108191653787,18.8666666666667,43,30
"807",2019,3,14,"1",4,"half ","HEAR",3,0,0.440108191653787,18.8666666666667,43,30
"808",2019,3,14,"1",4,"half ","RHOV",3,0,0.440108191653787,18.8666666666667,43,30
"809",2019,3,14,"1",4,"half ","SAAP",3,0,0.440108191653787,18.8666666666667,43,30
"810",2019,3,14,"1",5,"half ","CEOL",2,0,0.36289697908598,23.7,35,57
"811",2019,3,14,"1",5,"half ","HEAR",3,0,0.36289697908598,23.7,35,57
"812",2019,3,14,"1",5,"half ","RHOV",3,0,0.36289697908598,23.7,35,57
"813",2019,3,14,"1",5,"half ","SAAP",3,0,0.36289697908598,23.7,35,57
"814",2019,3,14,"1",6,"none","CEOL",2,0,0.369353410097431,18.6333333333333,73,40
"815",2019,3,14,"1",6,"none","HEAR",3,0,0.369353410097431,18.6333333333333,73,40
"816",2019,3,14,"1",6,"none","RHOV",3,0,0.369353410097431,18.6333333333333,73,40
"817",2019,3,14,"1",6,"none","SAAP",3,0,0.369353410097431,18.6333333333333,73,40
"818",2019,3,14,"1",7,"none","CEOL",2,0,0.351351351351351,15.1333333333333,60,35
"819",2019,3,14,"1",7,"none","HEAR",3,0,0.351351351351351,15.1333333333333,60,35
"820",2019,3,14,"1",7,"none","RHOV",3,0,0.351351351351351,15.1333333333333,60,35
"821",2019,3,14,"1",7,"none","SAAP",3,0,0.351351351351351,15.1333333333333,60,35
"822",2019,3,14,"1",8,"half ","CEOL",2,0,0.398148148148148,21.3,25,40
"823",2019,3,14,"1",8,"half ","HEAR",3,0,0.398148148148148,21.3,25,40
"824",2019,3,14,"1",8,"half ","RHOV",2,1,0.398148148148148,21.3,25,40
"825",2019,3,14,"1",8,"half ","SAAP",3,0,0.398148148148148,21.3,25,40
"826",2019,3,14,"1",9,"full ","CEOL",2,0,0.651113913408995,20.0666666666667,38,44
"827",2019,3,14,"1",9,"full ","HEAR",3,0,0.651113913408995,20.0666666666667,38,44
"828",2019,3,14,"1",9,"full ","RHOV",3,0,0.651113913408995,20.0666666666667,38,44
"829",2019,3,14,"1",9,"full ","SAAP",3,0,0.651113913408995,20.0666666666667,38,44
"830",2019,3,14,"1",10,"half ","CEOL",2,0,0.297479747974797,24.6666666666667,40,32
"831",2019,3,14,"1",10,"half ","HEAR",3,0,0.297479747974797,24.6666666666667,40,32
"832",2019,3,14,"1",10,"half ","RHOV",2,1,0.297479747974797,24.6666666666667,40,32
"833",2019,3,14,"1",10,"half ","SAAP",3,0,0.297479747974797,24.6666666666667,40,32
"834",2019,3,14,"1",11,"none","CEOL",2,0,0.671319796954315,17,40,8
"835",2019,3,14,"1",11,"none","HEAR",3,0,0.671319796954315,17,40,8
"836",2019,3,14,"1",11,"none","RHOV",2,1,0.671319796954315,17,40,8
"837",2019,3,14,"1",11,"none","SAAP",3,0,0.671319796954315,17,40,8
"838",2019,3,14,"1",12,"full ","CEOL",2,0,0.381053525913339,26.6666666666667,40,21
"839",2019,3,14,"1",12,"full ","HEAR",3,0,0.381053525913339,26.6666666666667,40,21
"840",2019,3,14,"1",12,"full ","RHOV",2,1,0.381053525913339,26.6666666666667,40,21
"841",2019,3,14,"1",12,"full ","SAAP",2,1,0.381053525913339,26.6666666666667,40,21
"842",2019,3,14,"1",13,"full ","CEOL",1,1,0.292694276407631,27.7333333333333,1,46
"843",2019,3,14,"1",13,"full ","HEAR",3,0,0.292694276407631,27.7333333333333,1,46
"844",2019,3,14,"1",13,"full ","RHOV",3,0,0.292694276407631,27.7333333333333,1,46
"845",2019,3,14,"1",13,"full ","SAAP",3,0,0.292694276407631,27.7333333333333,1,46
"846",2019,3,14,"1",14,"none","CEOL",2,0,0.34237150951032,22.3333333333333,40,23
"847",2019,3,14,"1",14,"none","HEAR",3,0,0.34237150951032,22.3333333333333,40,23
"848",2019,3,14,"1",14,"none","RHOV",1,2,0.34237150951032,22.3333333333333,40,23
"849",2019,3,14,"1",14,"none","SAAP",1,2,0.34237150951032,22.3333333333333,40,23
"850",2019,3,14,"1",15,"half ","CEOL",1,1,0.232807215332582,24.9333333333333,45,20
"851",2019,3,14,"1",15,"half ","HEAR",3,0,0.232807215332582,24.9333333333333,45,20
"852",2019,3,14,"1",15,"half ","RHOV",0,3,0.232807215332582,24.9333333333333,45,20
"853",2019,3,14,"1",15,"half ","SAAP",0,3,0.232807215332582,24.9333333333333,45,20
"854",2019,3,14,"1",16,"full ","CEOL",2,0,0.612024665981501,26.4,35,43
"855",2019,3,14,"1",16,"full ","HEAR",3,0,0.612024665981501,26.4,35,43
"856",2019,3,14,"1",16,"full ","RHOV",3,0,0.612024665981501,26.4,35,43
"857",2019,3,14,"1",16,"full ","SAAP",3,0,0.612024665981501,26.4,35,43
"858",2019,3,14,"1",17,"half ","CEOL",1,1,0.164155844155844,24.8,60,41
"859",2019,3,14,"1",17,"half ","HEAR",3,0,0.164155844155844,24.8,60,41
"860",2019,3,14,"1",17,"half ","RHOV",3,0,0.164155844155844,24.8,60,41
"861",2019,3,14,"1",17,"half ","SAAP",2,1,0.164155844155844,24.8,60,41
"862",2019,3,14,"1",18,"none","CEOL",0,2,0.368090452261307,20.7666666666667,45,55
"863",2019,3,14,"1",18,"none","HEAR",1,2,0.368090452261307,20.7666666666667,45,55
"864",2019,3,14,"1",18,"none","RHOV",2,1,0.368090452261307,20.7666666666667,45,55
"865",2019,3,14,"1",18,"none","SAAP",1,2,0.368090452261307,20.7666666666667,45,55
"866",2019,3,14,"2",19,"full ","CEOL",1,1,0.284409874873182,13.7,0,91
"867",2019,3,14,"2",19,"full ","HEAR",3,0,0.284409874873182,13.7,0,91
"868",2019,3,14,"2",19,"full ","RHOV",1,2,0.284409874873182,13.7,0,91
"869",2019,3,14,"2",19,"full ","SAAP",3,0,0.284409874873182,13.7,0,91
"870",2019,3,14,"2",20,"none","CEOL",2,0,0.288948069241012,12.1666666666667,42,42
"871",2019,3,14,"2",20,"none","HEAR",3,0,0.288948069241012,12.1666666666667,42,42
"872",2019,3,14,"2",20,"none","RHOV",2,1,0.288948069241012,12.1666666666667,42,42
"873",2019,3,14,"2",20,"none","SAAP",3,0,0.288948069241012,12.1666666666667,42,42
"874",2019,3,14,"2",21,"half ","CEOL",1,1,0.412001340931948,18.1,65,17
"875",2019,3,14,"2",21,"half ","HEAR",2,1,0.412001340931948,18.1,65,17
"876",2019,3,14,"2",21,"half ","RHOV",3,0,0.412001340931948,18.1,65,17
"877",2019,3,14,"2",21,"half ","SAAP",2,1,0.412001340931948,18.1,65,17
"878",2019,3,14,"2",22,"full ","CEOL",0,1,0.267565649396735,18.7333333333333,5,41
"879",2019,3,14,"2",22,"full ","HEAR",2,1,0.267565649396735,18.7333333333333,5,41
"880",2019,3,14,"2",22,"full ","RHOV",3,0,0.267565649396735,18.7333333333333,5,41
"881",2019,3,14,"2",22,"full ","SAAP",3,0,0.267565649396735,18.7333333333333,5,41
"882",2019,3,14,"2",23,"half ","CEOL",1,1,0.606875934230194,20.5333333333333,35,23
"883",2019,3,14,"2",23,"half ","HEAR",3,0,0.606875934230194,20.5333333333333,35,23
"884",2019,3,14,"2",23,"half ","RHOV",3,0,0.606875934230194,20.5333333333333,35,23
"885",2019,3,14,"2",23,"half ","SAAP",3,0,0.606875934230194,20.5333333333333,35,23
"886",2019,3,14,"2",24,"none","CEOL",1,1,0.304301075268817,16.4666666666667,55,41
"887",2019,3,14,"2",24,"none","HEAR",3,0,0.304301075268817,16.4666666666667,55,41
"888",2019,3,14,"2",24,"none","RHOV",1,2,0.304301075268817,16.4666666666667,55,41
"889",2019,3,14,"2",24,"none","SAAP",3,0,0.304301075268817,16.4666666666667,55,41
"890",2019,3,14,"2",25,"none","CEOL",1,1,0.559000316355584,14.9666666666667,10,38
"891",2019,3,14,"2",25,"none","HEAR",2,1,0.559000316355584,14.9666666666667,10,38
"892",2019,3,14,"2",25,"none","RHOV",2,1,0.559000316355584,14.9666666666667,10,38
"893",2019,3,14,"2",25,"none","SAAP",3,0,0.559000316355584,14.9666666666667,10,38
"894",2019,3,14,"2",26,"half ","CEOL",2,0,0.507714388231073,15.3333333333333,16,42
"895",2019,3,14,"2",26,"half ","HEAR",3,0,0.507714388231073,15.3333333333333,16,42
"896",2019,3,14,"2",26,"half ","RHOV",2,1,0.507714388231073,15.3333333333333,16,42
"897",2019,3,14,"2",26,"half ","SAAP",2,1,0.507714388231073,15.3333333333333,16,42
"898",2019,3,14,"2",27,"full ","CEOL",2,0,0.545810493343775,21.5333333333333,3,60
"899",2019,3,14,"2",27,"full ","HEAR",3,0,0.545810493343775,21.5333333333333,3,60
"900",2019,3,14,"2",27,"full ","RHOV",3,0,0.545810493343775,21.5333333333333,3,60
"901",2019,3,14,"2",27,"full ","SAAP",3,0,0.545810493343775,21.5333333333333,3,60
"902",2019,3,14,"2",28,"half ","CEOL",1,1,0.515394912985274,14.3,0,16
"903",2019,3,14,"2",28,"half ","HEAR",3,0,0.515394912985274,14.3,0,16
"904",2019,3,14,"2",28,"half ","RHOV",1,2,0.515394912985274,14.3,0,16
"905",2019,3,14,"2",28,"half ","SAAP",2,1,0.515394912985274,14.3,0,16
"906",2019,3,14,"2",29,"none","CEOL",1,1,0.56268221574344,13.2,15,46
"907",2019,3,14,"2",29,"none","HEAR",3,0,0.56268221574344,13.2,15,46
"908",2019,3,14,"2",29,"none","RHOV",3,0,0.56268221574344,13.2,15,46
"909",2019,3,14,"2",29,"none","SAAP",2,1,0.56268221574344,13.2,15,46
"910",2019,3,14,"2",30,"full ","CEOL",1,1,0.815390045887752,14.1666666666667,3,22
"911",2019,3,14,"2",30,"full ","HEAR",3,0,0.815390045887752,14.1666666666667,3,22
"912",2019,3,14,"2",30,"full ","RHOV",1,2,0.815390045887752,14.1666666666667,3,22
"913",2019,3,14,"2",30,"full ","SAAP",3,0,0.815390045887752,14.1666666666667,3,22
"914",2019,3,14,"2",31,"none","CEOL",2,0,0.499094530967041,13.1,30,55
"915",2019,3,14,"2",31,"none","HEAR",3,0,0.499094530967041,13.1,30,55
"916",2019,3,14,"2",31,"none","RHOV",3,0,0.499094530967041,13.1,30,55
"917",2019,3,14,"2",31,"none","SAAP",3,0,0.499094530967041,13.1,30,55
"918",2019,3,14,"2",32,"half ","CEOL",2,0,0.783113245298119,14.2666666666667,20,35
"919",2019,3,14,"2",32,"half ","HEAR",2,1,0.783113245298119,14.2666666666667,20,35
"920",2019,3,14,"2",32,"half ","RHOV",0,3,0.783113245298119,14.2666666666667,20,35
"921",2019,3,14,"2",32,"half ","SAAP",3,0,0.783113245298119,14.2666666666667,20,35
"922",2019,3,14,"2",33,"full ","CEOL",2,0,0.586219879518072,15.1,0,72
"923",2019,3,14,"2",33,"full ","HEAR",2,1,0.586219879518072,15.1,0,72
"924",2019,3,14,"2",33,"full ","RHOV",1,2,0.586219879518072,15.1,0,72
"925",2019,3,14,"2",33,"full ","SAAP",3,0,0.586219879518072,15.1,0,72
"926",2019,3,14,"2",34,"half ","CEOL",2,0,0.493501805054152,15.4333333333333,15,33
"927",2019,3,14,"2",34,"half ","HEAR",3,0,0.493501805054152,15.4333333333333,15,33
"928",2019,3,14,"2",34,"half ","RHOV",1,2,0.493501805054152,15.4333333333333,15,33
"929",2019,3,14,"2",34,"half ","SAAP",3,0,0.493501805054152,15.4333333333333,15,33
"930",2019,3,14,"2",35,"full ","CEOL",2,0,0.531028738025823,18.1333333333333,15,32
"931",2019,3,14,"2",35,"full ","HEAR",3,0,0.531028738025823,18.1333333333333,15,32
"932",2019,3,14,"2",35,"full ","RHOV",1,2,0.531028738025823,18.1333333333333,15,32
"933",2019,3,14,"2",35,"full ","SAAP",2,1,0.531028738025823,18.1333333333333,15,32
"934",2019,3,14,"2",36,"none","CEOL",1,1,0.302999318336742,15.0333333333333,0,61
"935",2019,3,14,"2",36,"none","HEAR",3,0,0.302999318336742,15.0333333333333,0,61
"936",2019,3,14,"2",36,"none","RHOV",2,1,0.302999318336742,15.0333333333333,0,61
"937",2019,3,14,"2",36,"none","SAAP",3,0,0.302999318336742,15.0333333333333,0,61
"938",2019,4,15,"1",1,"none","CEOL",2,0,NA,NA,70,40
"939",2019,4,15,"1",1,"none","HEAR",3,0,NA,NA,70,40
"940",2019,4,15,"1",1,"none","RHOV",2,1,NA,NA,70,40
"941",2019,4,15,"1",1,"none","SAAP",0,3,NA,NA,70,40
"942",2019,4,15,"1",2,"full ","CEOL",2,0,NA,NA,25,43
"943",2019,4,15,"1",2,"full ","HEAR",3,0,NA,NA,25,43
"944",2019,4,15,"1",2,"full ","RHOV",2,1,NA,NA,25,43
"945",2019,4,15,"1",2,"full ","SAAP",3,0,NA,NA,25,43
"946",2019,4,15,"1",3,"full ","CEOL",2,0,NA,NA,23,27
"947",2019,4,15,"1",3,"full ","HEAR",3,0,NA,NA,23,27
"948",2019,4,15,"1",3,"full ","RHOV",3,0,NA,NA,23,27
"949",2019,4,15,"1",3,"full ","SAAP",3,0,NA,NA,23,27
"950",2019,4,15,"1",4,"half ","CEOL",0,2,NA,NA,43,30
"951",2019,4,15,"1",4,"half ","HEAR",2,1,NA,NA,43,30
"952",2019,4,15,"1",4,"half ","RHOV",1,2,NA,NA,43,30
"953",2019,4,15,"1",4,"half ","SAAP",2,1,NA,NA,43,30
"954",2019,4,15,"1",5,"half ","CEOL",2,0,NA,NA,35,57
"955",2019,4,15,"1",5,"half ","HEAR",3,0,NA,NA,35,57
"956",2019,4,15,"1",5,"half ","RHOV",3,0,NA,NA,35,57
"957",2019,4,15,"1",5,"half ","SAAP",3,0,NA,NA,35,57
"958",2019,4,15,"1",6,"none","CEOL",2,0,NA,NA,73,40
"959",2019,4,15,"1",6,"none","HEAR",3,0,NA,NA,73,40
"960",2019,4,15,"1",6,"none","RHOV",1,2,NA,NA,73,40
"961",2019,4,15,"1",6,"none","SAAP",3,0,NA,NA,73,40
"962",2019,4,15,"1",13,"full ","CEOL",1,1,NA,NA,1,46
"963",2019,4,15,"1",13,"full ","HEAR",3,0,NA,NA,1,46
"964",2019,4,15,"1",13,"full ","RHOV",3,0,NA,NA,1,46
"965",2019,4,15,"1",13,"full ","SAAP",3,0,NA,NA,1,46
"966",2019,4,15,"1",15,"half ","CEOL",0,2,NA,NA,45,20
"967",2019,4,15,"1",15,"half ","HEAR",3,0,NA,NA,45,20
"968",2019,4,15,"1",15,"half ","RHOV",0,3,NA,NA,45,20
"969",2019,4,15,"1",15,"half ","SAAP",0,3,NA,NA,45,20
"970",2019,4,15,"1",16,"full ","CEOL",2,0,NA,NA,35,43
"971",2019,4,15,"1",16,"full ","HEAR",2,1,NA,NA,35,43
"972",2019,4,15,"1",16,"full ","RHOV",1,2,NA,NA,35,43
"973",2019,4,15,"1",16,"full ","SAAP",2,1,NA,NA,35,43
"974",2019,4,15,"1",17,"half ","CEOL",2,0,NA,NA,60,41
"975",2019,4,15,"1",17,"half ","HEAR",3,0,NA,NA,60,41
"976",2019,4,15,"1",17,"half ","RHOV",2,1,NA,NA,60,41
"977",2019,4,15,"1",17,"half ","SAAP",1,2,NA,NA,60,41
"978",2019,5,16,"1",1,"none",NA,NA,NA,0.0435356200527705,NA,70,40
"979",2019,5,16,"1",2,"full ",NA,NA,NA,0.402466731580656,NA,25,43
"980",2019,5,16,"1",3,"full ",NA,NA,NA,0.858486867894943,NA,23,27
"981",2019,5,16,"1",4,"half ",NA,NA,NA,0.308650519031142,NA,43,30
"982",2019,5,16,"1",5,"half ",NA,NA,NA,0.266559485530547,NA,35,57
"983",2019,5,16,"1",6,"none",NA,NA,NA,0.149702823179792,NA,73,40
"984",2019,5,16,"1",7,"none","CEOL",0,2,0.279425837320574,NA,60,35
"985",2019,5,16,"1",7,"none","HEAR",3,0,0.279425837320574,NA,60,35
"986",2019,5,16,"1",7,"none","RHOV",2,1,0.279425837320574,NA,60,35
"987",2019,5,16,"1",7,"none","SAAP",3,0,0.279425837320574,NA,60,35
"988",2019,5,16,"1",8,"half ","CEOL",2,0,0.164304864036768,NA,25,40
"989",2019,5,16,"1",8,"half ","HEAR",3,0,0.164304864036768,NA,25,40
"990",2019,5,16,"1",8,"half ","RHOV",1,2,0.164304864036768,NA,25,40
"991",2019,5,16,"1",8,"half ","SAAP",3,0,0.164304864036768,NA,25,40
"992",2019,5,16,"1",9,"full ","CEOL",2,0,0.458100558659218,NA,38,44
"993",2019,5,16,"1",9,"full ","HEAR",3,0,0.458100558659218,NA,38,44
"994",2019,5,16,"1",9,"full ","RHOV",1,2,0.458100558659218,NA,38,44
"995",2019,5,16,"1",9,"full ","SAAP",2,1,0.458100558659218,NA,38,44
"996",2019,5,16,"1",10,"half ","CEOL",2,0,0.337418889689978,NA,40,32
"997",2019,5,16,"1",10,"half ","HEAR",3,0,0.337418889689978,NA,40,32
"998",2019,5,16,"1",10,"half ","RHOV",2,1,0.337418889689978,NA,40,32
